title,time_published,summary,ticker_sentiment
Buy 5 Stocks With High ROE as Markets Fall on Fed Rate Hike,20220509T125200,"Louisiana-Pacific (LPX), Interpublic (IPG), Public Storage (PSA), 3M (MMM) and Target (TGT) are some of the stocks with high ROE to profit as Fed hikes interest rate by 50 basis points.","[{'ticker': 'MMM', 'relevance_score': '0.148219', 'ticker_sentiment_score': '-0.005326', 'ticker_sentiment_label': 'Neutral'}]"
Peering Into 3M's Recent Short Interest,20220509T160125,"3M's  ( NYSE:MMM )  short percent of float has fallen 7.61% since its last report. The company recently reported that it has 9.68 million shares sold short, which is 1.7% of all regular shares that are available for trading. Based on its trading volume, it would take traders 2.8 days to cover their ","[{'ticker': 'MMM', 'relevance_score': '0.121159', 'ticker_sentiment_score': '-0.523965', 'ticker_sentiment_label': 'Bearish'}]"
Markets Sell Off Following Last Week's Federal Reserve Decision,20220509T201744,"U.S. indices fell sharply again Monday as stocks continued to sell off following last week's Fed rate hike decision. A gain in Treasury yields has also weighed on technology and growth stocks.
The Nasdaq composite finished lower Monday by 4.29% to 11,623; The Invesco QQQ Trust Series 1  ( NASDAQ: QQ","[{'ticker': 'MMM', 'relevance_score': '0.310255', 'ticker_sentiment_score': '0.185491', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
"Zacks.com featured highlights include Louisiana-Pacific, The Interpublic Group, Public Storage, 3M, and Target",20220510T123400,"Louisiana-Pacific, The Interpublic Group, Public Storage, 3M, and Target are part of the Zacks screen of the week article.","[{'ticker': 'MMM', 'relevance_score': '0.148411', 'ticker_sentiment_score': '0.066421', 'ticker_sentiment_label': 'Neutral'}]"
Wall Street Analysts See a 26% Upside in 3M  ( MMM ) : Can the Stock Really Move This High?,20220510T135513,"The mean of analysts' price targets for 3M (MMM) points to a 25.6% upside in the stock. While this highly sought-after metric has not proven reasonably effective, strong agreement among analysts in raising earnings estimates does indicate an upside in the stock.","[{'ticker': 'MMM', 'relevance_score': '0.325279', 'ticker_sentiment_score': '0.167157', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
Can Industrial ETFs Gain on Mixed Q1 Earnings?,20220510T210100,"The industrial sector is expected to face the challenges stemming from rising interest rates, growing inflation levels and ongoing supply-chain disturbances in 2022.","[{'ticker': 'MMM', 'relevance_score': '0.097062', 'ticker_sentiment_score': '-0.069376', 'ticker_sentiment_label': 'Neutral'}]"
Is Recession Imminent or Have the Bears Gripped Wall Street?,20220511T121700,"At this stage, it will be better to stay with quality stocks like MMM, MAR, XOM, COP and ADP.","[{'ticker': 'MMM', 'relevance_score': '0.075302', 'ticker_sentiment_score': '0.423345', 'ticker_sentiment_label': 'Bullish'}]"
5 Stocks With Solid Sales Growth to Navigate Market Turmoil,20220511T121800,"Solid sales growth is vital to gauge a company's health and ability to sustain its business. Let's take a look at Cleveland-Cliffs (CLF), WestRock (WRK), 3M Company (MMM), Valley National (VLY) and Matador Resources (MTDR), which are posting top-line growth.","[{'ticker': 'MMM', 'relevance_score': '0.188633', 'ticker_sentiment_score': '0.127054', 'ticker_sentiment_label': 'Neutral'}]"
MMM or HON: Which Is the Better Value Stock Right Now?,20220511T154012,MMM vs. HON: Which Stock Is the Better Value Option?,"[{'ticker': 'MMM', 'relevance_score': '0.769033', 'ticker_sentiment_score': '0.227604', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
"Hot Job Market, Strong Demand for CFOs Strain Due Diligence",20220512T010100,"Moderna CFO Jorge Gomez started the job and exited the next day amid an investigation by a former employer, highlighting the challenges some companies now face in hiring.","[{'ticker': 'MMM', 'relevance_score': '0.042693', 'ticker_sentiment_score': '0.003101', 'ticker_sentiment_label': 'Neutral'}]"
"The Zacks Analyst Blog Highlights Exxon Mobil, 3M, Marriott International, ConocoPhillips, and Automatic Data Processing",20220512T103300,"Exxon Mobil, 3M, Marriott International, ConocoPhillips, and Automatic Data Processing are part of Zacks top Analyst Blog.","[{'ticker': 'MMM', 'relevance_score': '0.076569', 'ticker_sentiment_score': '0.214175', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
"Zacks.com featured highlights include Cleveland-Cliffs, WestRock, 3M Company, Valley National Bancorp, and Matador Resources",20220512T111500,"Cleveland-Cliffs, WestRock, 3M Company, Valley National Bancorp, and Matador Resources are part of Zacks Screen of the Week article.","[{'ticker': 'MMM', 'relevance_score': '0.183291', 'ticker_sentiment_score': '0.070551', 'ticker_sentiment_label': 'Neutral'}]"
Dow Jones Falls As Powell Is Confirmed; Yields Dip; Bitcoin Dives Amid Crypto Bloodbath,20220512T203600,The Dow Jones Industrial Average rallied late but still closed lower as the stock market continued to struggle. Federal Reserve Chairman Jerome Powell was given the nod by the Senate to serve a second term.,"[{'ticker': 'MMM', 'relevance_score': '0.084677', 'ticker_sentiment_score': '-0.673161', 'ticker_sentiment_label': 'Bearish'}]"
3M earns RBR50 Innovation Award for the 3M Finesse-it Robotic Paint Repair System,20220516T141500,"As an honoree of the 'Product Introduction' category, 3M is being recognized for introducing a new commercial solution which has the potential to positively impact markets or the robotics sector.","[{'ticker': 'MMM', 'relevance_score': '0.832201', 'ticker_sentiment_score': '0.149083', 'ticker_sentiment_label': 'Neutral'}]"
"IRS, Reversing Course, Tees Up Potential Tax Fight With Multinational Companies",20220517T184900,The Internal Revenue Service is preparing for an extended fight over a deduction created in the 2017 tax law that could put the government at odds with some of the largest U.S.-based multinational companies.,"[{'ticker': 'MMM', 'relevance_score': '0.043706', 'ticker_sentiment_score': '-0.105611', 'ticker_sentiment_label': 'Neutral'}]"
Here's Why You Should Consider Investing in 3M  ( MMM )  Stock,20220518T154200,"3M (MMM) stands to benefit from strength across its businesses, robust product portfolio, acquired assets and shareholder-friendly policies.","[{'ticker': 'MMM', 'relevance_score': '0.216151', 'ticker_sentiment_score': '0.192031', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
Pouches Market Size to Grow by USD 12.92 billion | 46% of the growth will originate from APAC | Technavio,20220519T103000,"The pouches market is fragmented, and the vendors are deploying organic and inorganic growth strategies to compete in the market. To make the most of the opportunities and recover from post-pandemic impact, market vendors should focus more on the growth prospects in the fast-growing segments, ...","[{'ticker': 'MMM', 'relevance_score': '0.039725', 'ticker_sentiment_score': '0.027974', 'ticker_sentiment_label': 'Neutral'}]"
Here's Why You Should Consider Investing in Carlisle  ( CSL ) ,20220519T123600,"Carlisle (CSL) stands to gain from strength across its businesses, product introductions, acquisitions and shareholder-friendly policies.","[{'ticker': 'MMM', 'relevance_score': '0.143843', 'ticker_sentiment_score': '0.034362', 'ticker_sentiment_label': 'Neutral'}]"
Why 3M  ( MMM )  is a Top Dividend Stock for Your Portfolio,20220519T154505,"Dividends are one of the best benefits to being a shareholder, but finding a great dividend stock is no easy task. Does 3M (MMM) have what it takes? Let's find out.","[{'ticker': 'MMM', 'relevance_score': '0.432438', 'ticker_sentiment_score': '0.033511', 'ticker_sentiment_label': 'Neutral'}]"
Good Stocks To Buy Right Now? 3 Top Dividend Stocks To Know,20220519T203000,"As U.S. equities continue to experience volatility, investors would be thinking about what stocks to buy today. Amidst all the uncertainty, dividend stocks could be worth looking at in the stock market now. By and large, this would be the case as investors seek to diversify or fortify their ...","[{'ticker': 'MMM', 'relevance_score': '0.146782', 'ticker_sentiment_score': '0.150181', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
Household Wipes Market Size to Grow by USD 1.28 billion | 3M Co. and Amway Corp. among Key Vendors | Technavio,20220520T023000,"The market vendors should focus on grabbing business opportunities from the offline segment under the distribution channel category, as it accounted for the largest market share in the base year.","[{'ticker': 'MMM', 'relevance_score': '0.048288', 'ticker_sentiment_score': '0.001703', 'ticker_sentiment_label': 'Neutral'}]"
MMM: Is Now a Good Time to Buy Shares of 3M Company?,20220520T130709,"3M Company ( MMM ) in St. Paul, Minn., is a diversified global manufacturer, technology innovator, and marketer of various products and services.","[{'ticker': 'MMM', 'relevance_score': '0.674268', 'ticker_sentiment_score': '-0.086698', 'ticker_sentiment_label': 'Neutral'}]"
ITT Gains From Solid End Markets & Habonim Buyout Amid Risks,20220520T135500,"ITT stands to gain from solid momentum across its end markets, acquisition and growth investments. Rising costs and expenses and high capital expenditures might affect its performance.","[{'ticker': 'MMM', 'relevance_score': '0.151826', 'ticker_sentiment_score': '0.063242', 'ticker_sentiment_label': 'Neutral'}]"
Labels Market Size to Record 4.27% CAGR by 2026 | 54% of growth will originate from APAC | Technavio,20220520T143000,"The market is fragmented, and the degree of fragmentation will accelerate during the forecast period. Competitors have to focus on differentiating their product offerings with unique value propositions to strengthen their foothold in the market.","[{'ticker': 'MMM', 'relevance_score': '0.050519', 'ticker_sentiment_score': '0.001305', 'ticker_sentiment_label': 'Neutral'}]"
How Airbnb Is Giving Power to Its People,20220522T063448,The company's digital-first culture is quite impressive.,"[{'ticker': 'MMM', 'relevance_score': '0.112929', 'ticker_sentiment_score': '-0.518092', 'ticker_sentiment_label': 'Bearish'}]"
Quantum Dot Display Market Anticipated to Garner USD 320 Billion at a CAGR of 25% by 2030 - Report by Market Research Future  ( MRFR ) ,20220523T113126,"New York, US, May 23, 2022 ( GLOBE NEWSWIRE ) -- Quantum Dot Display Market Overview: According to a comprehensive research report by Market Research Future ( MRFR ) , ""Quantum Dot Display Market"" information by Material, by Product, by Application and Region - Forecast to 2030"" market size to","[{'ticker': 'MMM', 'relevance_score': '0.029512', 'ticker_sentiment_score': '0.000743', 'ticker_sentiment_label': 'Neutral'}]"
3 Unstoppable Dividend Aristocrats That Are Passive Income Machines,20220525T100000,These companies have what it takes to endure uncertain times.,"[{'ticker': 'MMM', 'relevance_score': '0.364079', 'ticker_sentiment_score': '-0.107954', 'ticker_sentiment_label': 'Neutral'}]"
Why Is 3M  ( MMM )  Up 1.1% Since Last Earnings Report?,20220526T163800,3M (MMM) reported earnings 30 days ago. What's next for the stock? We take a look at earnings estimates for some clues.,"[{'ticker': 'MMM', 'relevance_score': '0.305058', 'ticker_sentiment_score': '0.186307', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
MMM vs. HON: Which Stock Is the Better Value Option?,20220527T154009,Investors looking for stocks in the Diversified Operations sector might want to consider either 3M ( MMM Quick QuoteMMM - Free Report ) or Honeywell International Inc. ( HON Quick QuoteHON - Free Report ) . But which of these two stocks offers value investors a better bang for their buck ...,"[{'ticker': 'MMM', 'relevance_score': '0.773389', 'ticker_sentiment_score': '0.102261', 'ticker_sentiment_label': 'Neutral'}]"
EMR: Better Buy: Emerson Electric vs. 3M,20220527T203406,"Continued adoption of advanced technologies, favorable government policies, and an increased focus on domestic production amid growing supply chain constraints worldwide should drive the growth of the industrial sector. The global industrial machinery market is expected to grow at a 3.5% CAGR ...","[{'ticker': 'MMM', 'relevance_score': '0.489129', 'ticker_sentiment_score': '-0.023027', 'ticker_sentiment_label': 'Neutral'}]"
High-visibility Clothing Market size to grow by USD 374.1 million by 2026 | Driven by Increasing Demand for High-visibility Clothing from the Manufacturing Industry | Technavio,20220530T053000,"The competitive scenario provided in the report analyzes, evaluates, and positions companies based on various performance indicators.","[{'ticker': 'MMM', 'relevance_score': '0.052374', 'ticker_sentiment_score': '0.006988', 'ticker_sentiment_label': 'Neutral'}]"
Air Purifier Market Size to Grow by USD 19.78 billion | 3M Co. and Daikin Industries Ltd. Among Key Vendors |Technavio,20220530T090000,"The air purifier market report covers the following areas: Subscribe to our ""Basic Plan"" billed annually at USD 5000. Get lifetime access to our Technavio Insights The market is fragmented, and the degree of fragmentation will accelerate during the forecast period.","[{'ticker': 'MMM', 'relevance_score': '0.068876', 'ticker_sentiment_score': '0.020783', 'ticker_sentiment_label': 'Neutral'}]"
"Security Labels Market Size Worth USD 32,767.7 Million by 2027 at 4.9% - Report by Market Research Future  ( MRFR ) ",20220531T071500,"New York, US, May 31, 2022 ( GLOBE NEWSWIRE ) -- Security Labels Market Overview According to a Comprehensive Research Report by Market Research Future ( MRFR ) , ""Security Labels Market Information by Identification Method, Vertical, and Region - Forecast till 2027"", the market is estimated to","[{'ticker': 'MMM', 'relevance_score': '0.029432', 'ticker_sentiment_score': '0.000459', 'ticker_sentiment_label': 'Neutral'}]"
Is There Upside For 3M Stock?,20220531T123042,"3M stock (NYSE: MMM), which currently trades at $146 per share, looks like it doesn't have much room left for growth.","[{'ticker': 'MMM', 'relevance_score': '0.578459', 'ticker_sentiment_score': '-0.239203', 'ticker_sentiment_label': 'Somewhat-Bearish'}]"
3 Inflation-Resistant Stocks to Buy Right Now,20220531T153000,"With inflation hitting a four-decade high, investors need to find suitable investments to park their money in to prevent it from eroding.","[{'ticker': 'MMM', 'relevance_score': '0.198873', 'ticker_sentiment_score': '0.368759', 'ticker_sentiment_label': 'Bullish'}]"
Volatility Reigns Supreme on Wall Street: Top 5 Picks for June,20220601T124000,"We have narrowed our search to five U.S. corporate behemoths (market capital > $50 billion). These are: MMM, CI, UNH, XOM and COP.","[{'ticker': 'MMM', 'relevance_score': '0.146576', 'ticker_sentiment_score': '0.156736', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
How Much Is 3M Paying in Legal Fees? Now We Know.,20220601T141700,Industrial giant 3M has been dealing with huge legal costs. It is finally telling investors just how much it's spending.,"[{'ticker': 'MMM', 'relevance_score': '0.632719', 'ticker_sentiment_score': '-0.460012', 'ticker_sentiment_label': 'Bearish'}]"
3M expects $300 mln revenue hit from China COVID lockdowns,20220601T152400,"The 3M logo is pictured on products at an Orchard Supply Hardware store in Pasadena, California U.S., January 24, 2017. REUTERS/Mario Anzuoni","[{'ticker': 'MMM', 'relevance_score': '0.139024', 'ticker_sentiment_score': '-0.742809', 'ticker_sentiment_label': 'Bearish'}]"
Radius Health Update on Abaloparatide Transdermal System,20220601T201500,"Company ascertained regulatory clarity for possible forward progression of abalo-TDS Additional and successful clinical trial would be required to advance towards an NDA filing New timeline for earliest possible abalo-TDS launch: 2H 2025 Based on regulatory clarity, timeline, and costs, Radius will","[{'ticker': 'MMM', 'relevance_score': '0.03192', 'ticker_sentiment_score': '0.015477', 'ticker_sentiment_label': 'Neutral'}]"
Radius Health Update on Abaloparatide Transdermal System,20220601T201500,"BOSTON, June 01, 2022 ( GLOBE NEWSWIRE ) -- Radius Health, Inc. ( ""Radius"" or the ""Company"" ) ( NASDAQ: RDUS ) provided an update on the abaloparatide transdermal system ( abalo-TDS ) development program.","[{'ticker': 'MMM', 'relevance_score': '0.032255', 'ticker_sentiment_score': '0.02276', 'ticker_sentiment_label': 'Neutral'}]"
3M  ( MMM )  Dips More Than Broader Markets: What You Should Know,20220601T214521,"3M (MMM) closed at $146.37 in the latest trading session, marking a -1.96% move from the prior day.","[{'ticker': 'MMM', 'relevance_score': '0.533173', 'ticker_sentiment_score': '-0.021695', 'ticker_sentiment_label': 'Neutral'}]"
"The Zacks Analyst Blog Highlights 3M, Cigna, UnitedHealth Group, Exxon Mobil, and ConocoPhillips",20220602T151000,"3M, Cigna, UnitedHealth Group, Exxon Mobil, and ConocoPhillips are part of Zacks top Analyst Blog","[{'ticker': 'MMM', 'relevance_score': '0.128868', 'ticker_sentiment_score': '0.143946', 'ticker_sentiment_label': 'Neutral'}]"
"With Market Size Valued at $19.6 Billion by 2026, it`s a Healthy Outlook for the Global Biopharmaceutical Bioseparation Systems Market",20220603T122000,"With Market Size Valued at $19.6 Billion by 2026, it`sa Healthy Outlook for the Global Biopharmaceutical Bioseparation Systems Market PR Newswire","[{'ticker': 'MMM', 'relevance_score': '0.020262', 'ticker_sentiment_score': '0.001021', 'ticker_sentiment_label': 'Neutral'}]"
Global Indoor Air Quality Monitors Market to Reach $6 Billion by 2026,20220603T154000,"• Access to our digital archives and MarketGlass Research Platform Companies: 101 - Players covered include 3M Company Aeroqual Limited Awair Inc. Camfil AB Daikin North America LLC. Emerson Electric Co. Horiba, Ltd. Lennox International Inc. Panasonic Corporation Siemens AG","[{'ticker': 'MMM', 'relevance_score': '0.021446', 'ticker_sentiment_score': '0.000838', 'ticker_sentiment_label': 'Neutral'}]"
3 Beaten-Down Dividend Stocks That Are Screaming Buys in June,20220605T090000,A decent dividend plus a bargain price adds up to an incredible opportunity for investors to consider.,"[{'ticker': 'MMM', 'relevance_score': '0.219553', 'ticker_sentiment_score': '0.205794', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
"Capital Square Acquires Multifamily Community in Knoxville, Tennessee, for DST Offering",20220606T120000,The acquisition is on behalf of a Delaware statutory trust investment offering that seeks to raise $52.8 million in equity from accredited investors,"[{'ticker': 'MMM', 'relevance_score': '0.036189', 'ticker_sentiment_score': '0.011493', 'ticker_sentiment_label': 'Neutral'}]"
"With 8.76% CAGR, Architectural Window Films Market to Hit USD 4.59 Billion by 2029 | High Demand for Energy Efficient Housing Systems to Propel Growth",20220607T062419,"Pune, India, June 07, 2022 ( GLOBE NEWSWIRE ) -- The global architectural window films market size was USD 3.22 billion in 2021. The market size is expected to rise from USD 3.34 billion in 2022 to USD 4.59 billion by 2029 at a CAGR of 4.6% during the forecast period. The market is projected to","[{'ticker': 'MMM', 'relevance_score': '0.109705', 'ticker_sentiment_score': '0.000184', 'ticker_sentiment_label': 'Neutral'}]"
Adhesive Tapes Market was valued at USD 63.87 billion in 2021 and projected to grow at a CAGR of 5.88% during the forecast period 2022-2028 : GreyViews,20220607T104000,"Pune India, June 07, 2022 ( GLOBE NEWSWIRE ) -- The market has been studied for the below mentioned-segmentation and regional analysis for North America, Europe, Asia, South America, and Middle East and Africa. These are the key regions where the Adhesive Tapes market is operating currently and","[{'ticker': 'MMM', 'relevance_score': '0.017828', 'ticker_sentiment_score': '0.034918', 'ticker_sentiment_label': 'Neutral'}]"
Rising Yields And A Stronger Dollar Pose Risk For Stocks,20220607T150154,Image sourced from Unsplash This post contains sponsored advertising content. This content is for informational purposes only and not intended to be investing advice. ( Tuesday Market Open ) Just three weeks after Walmart ( NYSE: WMT ) and Target ( NYSE: TGT ) reported surprising earnings miss,"[{'ticker': 'MMM', 'relevance_score': '0.391617', 'ticker_sentiment_score': '-0.186141', 'ticker_sentiment_label': 'Somewhat-Bearish'}]"
Why 3M  ( MMM )  is a Great Dividend Stock Right Now,20220607T154504,"Dividends are one of the best benefits to being a shareholder, but finding a great dividend stock is no easy task. Does 3M (MMM) have what it takes? Let's find out.","[{'ticker': 'MMM', 'relevance_score': '0.437814', 'ticker_sentiment_score': '0.0276', 'ticker_sentiment_label': 'Neutral'}]"
3M  ( MMM )  Stock Moves -0.99%: What You Should Know,20220608T214520,"3M (MMM) closed at $145.42 in the latest trading session, marking a -0.99% move from the prior day.","[{'ticker': 'MMM', 'relevance_score': '0.524199', 'ticker_sentiment_score': '0.02645', 'ticker_sentiment_label': 'Neutral'}]"
5 Starter Stocks to Generate Passive Income,20220610T130500,"Here are five simple, reliable, and successful stocks to kick-start your passive income journey.","[{'ticker': 'MMM', 'relevance_score': '0.154191', 'ticker_sentiment_score': '0.061738', 'ticker_sentiment_label': 'Neutral'}]"
Why This 1 Growth Stock Could Be a Great Addition to Your Portfolio,20220610T134507,"Wondering how to pick strong, market-beating stocks for your investment portfolio? Look no further than the Zacks Style Scores.","[{'ticker': 'MMM', 'relevance_score': '0.390193', 'ticker_sentiment_score': '0.138817', 'ticker_sentiment_label': 'Neutral'}]"
Stocks That Hit 52-Week Lows On Friday,20220610T154524,"On Friday, 422 stocks made new 52-week lows. Amazon.com AMZN was the largest firm on a market cap basis to set a new 52-week low. Quoin Pharmaceuticals QNRX was the smallest, in terms of market cap, to set a new 52-week low.","[{'ticker': 'MMM', 'relevance_score': '0.013393', 'ticker_sentiment_score': '-0.368836', 'ticker_sentiment_label': 'Bearish'}]"
3M's 4% Dividend Yield Isn't a Reason to Buy the Stock,20220611T111000,The industrial giant's full-year guidance is under threat.,"[{'ticker': 'MMM', 'relevance_score': '0.281844', 'ticker_sentiment_score': '-0.29748', 'ticker_sentiment_label': 'Somewhat-Bearish'}]"
Stocks That Hit 52-Week Lows On Monday,20220613T161842,"During Monday's trading, 1214 companies set new 52-week lows. The largest company by market cap to set a new 52-week low was Microsoft MSFT. Quoin Pharmaceuticals QNRX was the smallest company by market cap to set a new 52-week low. DexCom DXCM's stock fell the most, as it traded down 76.5% to ...","[{'ticker': 'MMM', 'relevance_score': '0.005366', 'ticker_sentiment_score': '0.003888', 'ticker_sentiment_label': 'Neutral'}]"
North America Industrial Filtration Market to Reach USD 20.77 Billion by 2029 | Tightening Pollution Control Norms to Augment Growth: Fortune Business Insights™,20220614T102250,"Pune, India, June 14, 2022 ( GLOBE NEWSWIRE ) -- The North America industrial filtration market size hit USD 15.57 billion in 2021. The market value is anticipated to rise from USD 16.19 billion in 2022 to USD 20.77 billion by 2029 at a CAGR of 3.6% during 2022-2029.","[{'ticker': 'MMM', 'relevance_score': '0.036332', 'ticker_sentiment_score': '0.001093', 'ticker_sentiment_label': 'Neutral'}]"
"Carlisle  ( CSL )  Appears to be a Solid Bet, Up 30.2% in a Year",20220614T114500,"Carlisle (CSL) stands to benefit from its strength across its end markets, robust backlog level, acquired assets and shareholder-friendly policies.","[{'ticker': 'MMM', 'relevance_score': '0.129029', 'ticker_sentiment_score': '0.031347', 'ticker_sentiment_label': 'Neutral'}]"
"Honeywell  ( HON )  Exhibits Strong Prospects, Endures Risks",20220614T143700,"Honeywell (HON) is poised to benefit from its exposure in the diverse end markets, acquired assets and shareholder-friendly policies. However, cost woes and supply-chain bottlenecks remain a concern.","[{'ticker': 'MMM', 'relevance_score': '0.252987', 'ticker_sentiment_score': '0.109746', 'ticker_sentiment_label': 'Neutral'}]"
MMM vs. HON: Which Stock Should Value Investors Buy Now?,20220614T154008,MMM vs. HON: Which Stock Is the Better Value Option?,"[{'ticker': 'MMM', 'relevance_score': '0.761003', 'ticker_sentiment_score': '0.018525', 'ticker_sentiment_label': 'Neutral'}]"
"ITT Invests in CRP, Boosts Foothold in Material Science",20220615T131600,ITT's investment in CRP will allow it to acquire additive manufacturing technology capabilities and strengthen its position in the material science space.,"[{'ticker': 'MMM', 'relevance_score': '0.313817', 'ticker_sentiment_score': '0.064743', 'ticker_sentiment_label': 'Neutral'}]"
General Electric Split On Track But GE Stock Tumbles Amid Big Headwinds,20220616T180900,"General Electric ( GE ) eyes a transformation as an aviation pure play. But inflation, China, Ukraine and overall recession fears threaten aviation's recovery and GE earnings. Is GE stock a buy?","[{'ticker': 'MMM', 'relevance_score': '0.056011', 'ticker_sentiment_score': '0.016085', 'ticker_sentiment_label': 'Neutral'}]"
Global Display Bonding Adhesive Market to Grow by a Significant CAGR; Increasing Adoption of Adhesives in Display Industry and Automotive Application to Drive the Market Growth,20220620T171118,"New York, June 20, 2022 ( GLOBE NEWSWIRE ) -- International Energy Agency has predicted a major expansion in electric vehicle adoption this decade. As per a report by IEA, global electric car sales are set for further strong growth after 40% rise in 2020. 3 million new electric cars were ...","[{'ticker': 'MMM', 'relevance_score': '0.025684', 'ticker_sentiment_score': '0.014791', 'ticker_sentiment_label': 'Neutral'}]"
"Want $1,000 in Passive Income? Invest $10,000 in These 3 Reliable Dividend Stocks and Wait 3 Years",20220621T100000,This basket of quality dividend stocks has an average yield of 3.8%.,"[{'ticker': 'MMM', 'relevance_score': '0.540337', 'ticker_sentiment_score': '-0.070072', 'ticker_sentiment_label': 'Neutral'}]"
Industrial Wastewater Treatment Market Worth $174.9 Billion by 2029 - Exclusive Report by Meticulous Research®,20220621T121724,"Redding, California, June 21, 2022 ( GLOBE NEWSWIRE ) -- According to a new market research report titled, 'Industrial Wastewater Treatment Market by Offering ( Treatment Technologies, Treatment Chemicals, Process Control and Automation, DEC Services, O&M Services ) , and Application - Global ...","[{'ticker': 'MMM', 'relevance_score': '0.022907', 'ticker_sentiment_score': '0.000956', 'ticker_sentiment_label': 'Neutral'}]"
Honeywell  ( HON )  Unveils Carbon & Energy Management Solution,20220621T173500,Honeywell's (HON) Carbon and Energy Management solution helps making buildings sustainable and energy-efficient by continuously monitoring the energy consumption and carbon-emission levels.,"[{'ticker': 'MMM', 'relevance_score': '0.299478', 'ticker_sentiment_score': '0.030385', 'ticker_sentiment_label': 'Neutral'}]"
Honeywell  ( HON )  Unveils Carbon & Energy Management Solution,20220621T191200,Honeywell's (HON) Carbon and Energy Management solution helps making buildings sustainable and energy-efficient by continuously monitoring the energy consumption and carbon-emission levels.,"[{'ticker': 'MMM', 'relevance_score': '0.300762', 'ticker_sentiment_score': '0.041827', 'ticker_sentiment_label': 'Neutral'}]"
USD 3.18 Billion Growth in Sponge And Scouring Pads Market| Includes Insights on Key Products Offered by Major Vendors | Technavio,20220622T093000,"For more insights on the market share of various regions - Get a Sample report in MINUTES Toilet Paper Market- The toilet paper market share is expected to increase to USD 10.53 billion from 2021 to 2026, and the market's growth momentum will accelerate at a CAGR of 5.36%.","[{'ticker': 'MMM', 'relevance_score': '0.077719', 'ticker_sentiment_score': '0.013109', 'ticker_sentiment_label': 'Neutral'}]"
General Electric  ( GE )  Arm Wins Steam Turbine Deal From BHEL,20220622T135100,General Electric's (GE) business unit GE Steam Power clinches a deal from BHEL to offer three nuclear steam turbines for NPCIL's domestic nuclear project in India.,"[{'ticker': 'MMM', 'relevance_score': '0.301778', 'ticker_sentiment_score': '-0.05596', 'ticker_sentiment_label': 'Neutral'}]"
Automotive Adhesives Market Players Are Creating Eco-Friendly Products To Improve Their Environmental Footprint As Per The Business Research Company's Automotive Adhesives Global Market Report 2022,20220622T153000,"LONDON, June 22, 2022 ( GLOBE NEWSWIRE ) -- According to The Business Research Company's research report on the automotive adhesives market, the rise in demand for eco-friendly automotive adhesives to meet the highest possible standards of environmental regulations and safety is a key trend in ...","[{'ticker': 'MMM', 'relevance_score': '0.100476', 'ticker_sentiment_score': '0.004861', 'ticker_sentiment_label': 'Neutral'}]"
10 Stocks to Buy When They're Down,20220622T162200,"When you buy shares of stock, you become a partner in a business. Perhaps I'm stating the obvious, but I doubt all investors see their purchases that way. Many see stocks as horses to bet on or as scorecards that tell them how their 401 ( k ) is doing.","[{'ticker': 'MMM', 'relevance_score': '0.063442', 'ticker_sentiment_score': '-0.120839', 'ticker_sentiment_label': 'Neutral'}]"
"Danaher  ( DHR )  Exhibits Bright Prospects, Headwinds Persist",20220623T125900,"Danaher (DHR) gains from solid demand for its products, acquired assets and shareholder-friendly policies. However, escalating costs and high debt levels remain concerns.","[{'ticker': 'MMM', 'relevance_score': '0.290952', 'ticker_sentiment_score': '0.046804', 'ticker_sentiment_label': 'Neutral'}]"
5 Dividend Kings to Buy Now,20220623T135742,These stocks have each raised their payouts to shareholders for at least half of a century.,"[{'ticker': 'MMM', 'relevance_score': '0.078831', 'ticker_sentiment_score': '0.287867', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
Dividend Stocks are Paying Off for Income Investors,20220623T135945,"When the stock market hits a rough patch, it can pay to hide out in dividend stocks. Those cash payouts to shareholders are akin to a vaccine or an underground war bunker. They may not shield you from all of the financial pain of a market in free fall due to soaring inflation and rising interest ...","[{'ticker': 'MMM', 'relevance_score': '0.228574', 'ticker_sentiment_score': '0.081446', 'ticker_sentiment_label': 'Neutral'}]"
Office stationery and supplies B2B market size to grow by USD 18.73 billion during 2021-2026|Increasing business expansion emerging as key driver | Technavio,20220623T144000,"The office stationery and supplies B2B market is driven by the increasing business expansion. In addition, demand for customized office stationery is anticipated to boost the growth of the office stationery and supply B2B market.","[{'ticker': 'MMM', 'relevance_score': '0.043898', 'ticker_sentiment_score': '0.015486', 'ticker_sentiment_label': 'Neutral'}]"
Are You Looking for a High-Growth Dividend Stock?,20220623T154504,"Dividends are one of the best benefits to being a shareholder, but finding a great dividend stock is no easy task. Does 3M (MMM) have what it takes? Let's find out.","[{'ticker': 'MMM', 'relevance_score': '0.426177', 'ticker_sentiment_score': '0.038315', 'ticker_sentiment_label': 'Neutral'}]"
