title,time_published,summary,ticker_sentiment
Home Depot will open four distribution centers as it looks to home pros to drive sales growth,20240314T120003,"Home Depot is building out the facilities as it looks to pros, which make up about half its business, for revenue growth this year.","[{'ticker': 'HD', 'relevance_score': '0.570165', 'ticker_sentiment_score': '0.236235', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
"2 Top Dividend Stocks to Buy With $1,000",20240314T122000,These dividend giants could be great additions to a diverse portfolio.,"[{'ticker': 'HD', 'relevance_score': '0.339046', 'ticker_sentiment_score': '0.379478', 'ticker_sentiment_label': 'Bullish'}]"
Option Trade Lets You Play Both Sides Of Verizon's Next Big Move,20240314T123910,"Verizon ( VZ ) has been trading in an increasingly tight range over the last six weeks. Chances are, it will break out of this range at some point soon. One way to profit from a breakout is via a strategy called a long straddle. It is constructed through buying an at-the-money call and ...","[{'ticker': 'HD', 'relevance_score': '0.075397', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}]"
Beyond Peat™ Bio-Fiber™ Sustainable Organic Soil Conditioner Now Available Nationwide at The Home Depot,20240314T151400,Company's Bio-Fiber technology enhances root development and improves moisture retention Sustainable & environmentally friendly: 100% peat moss-free alternative can be used for all growing applications.,"[{'ticker': 'HD', 'relevance_score': '0.215894', 'ticker_sentiment_score': '0.358264', 'ticker_sentiment_label': 'Bullish'}]"
Why These Homebuilders' Stock Buybacks Are Important for Investors,20240314T154610,"There's always a case for investing in homebuilders. Demand is inexorable and supply is limited. The fluctuation in supply and demand gets mismatched at intervals, and that can cause problems for investors, but in the long term, things tend to work out among homebuilders and the companies largely ...","[{'ticker': 'HD', 'relevance_score': '0.023933', 'ticker_sentiment_score': '-0.018186', 'ticker_sentiment_label': 'Neutral'}]"
"Looking to sell your home? Here are 4 cheap or free things you can do to boost its value and get a higher price, according to Zillow.",20240315T090000,4 Cheap or Free Ways to Boost Your Home's Value Before Selling It - Business Insider ...,"[{'ticker': 'HD', 'relevance_score': '0.051999', 'ticker_sentiment_score': '0.059994', 'ticker_sentiment_label': 'Neutral'}]"
5 Retail Building Products Stocks to Watch in a Bullish Industry,20240315T131900,"Retail Building Products industry players are poised to benefit from rising demand for Pro projects, digital initiatives and acquisitions. However, inflation, elevated costs and soft consumer demand act as headwinds. HD, LOW, FAST, BLDR and BECN look well-poised for growth.","[{'ticker': 'HD', 'relevance_score': '0.14743', 'ticker_sentiment_score': '0.2643', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
The 5 best string trimmers and weed whackers in 2024,20240315T134200,"A reliable string trimmer enables you to easily cut grass along fences, around tree trunks and bushes, and near flowers and edible plants as well as tackle weeds, brambles, and other unwanted growth.","[{'ticker': 'HD', 'relevance_score': '0.259727', 'ticker_sentiment_score': '0.509146', 'ticker_sentiment_label': 'Bullish'}]"
"Could Lowe's Be in the ""Magnificent Seven"" of Dividend Stocks?",20240316T110500,This specialty retailer has a lot going for it as an income investment.,"[{'ticker': 'HD', 'relevance_score': '0.400265', 'ticker_sentiment_score': '0.290865', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
"From Frenchies to rescue cats, New York's trauma center for animals takes the most complex cases",20240317T134322,"NEW YORK ( AP ) - Waddling in with lime-green booties on his front paws, Harrison, a beloved seven-year-old , is a familiar sight at the Schwarzman Animal Medical Center in New York City.","[{'ticker': 'HD', 'relevance_score': '0.040899', 'ticker_sentiment_score': '0.064923', 'ticker_sentiment_label': 'Neutral'}]"
Just how rich are businesses getting in the AI gold rush?,20240317T151153,"B goes by without excitement about artificial intelligence ( ) sending another company's market value through the roof. Earlier this month the share price of Dell, a hardware manufacturer, jumped by over 30% in a day because of hopes that the technology will boost sales.","[{'ticker': 'HD', 'relevance_score': '0.019071', 'ticker_sentiment_score': '0.049802', 'ticker_sentiment_label': 'Neutral'}]"
"DIY Home Improvement Market size to grow by USD 99.25 billion from 2022 to 2027, Market is fragmented due to the ... - PR Newswire",20240318T181200,"DIY Home Improvement Market size to grow by USD 99.25 billion from 2022 to 2027, Market is fragmented due to the ... PR ...","[{'ticker': 'HD', 'relevance_score': '0.0362', 'ticker_sentiment_score': '0.122932', 'ticker_sentiment_label': 'Neutral'}]"
"After Nvidia's Hot Run, This Option Trade Makes Sense",20240318T183043,"Nvidia Stock Today: After A Hot Run By NVDA, This Diagonal Call Spread Makes Sense Investor's Business Daily ...","[{'ticker': 'HD', 'relevance_score': '0.085324', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}]"
How to invest in S&P 500,20240319T100000,"If you're an investor, or thinking of becoming one, you've almost certainly heard the term ""S&P 500,"" which is often shortened to ""S&P."" When people ask how ""the market"" is doing, they're usually referring to the S&P. But even if you already know this popular stock market term, do you know how to ...","[{'ticker': 'HD', 'relevance_score': '0.039548', 'ticker_sentiment_score': '0.085653', 'ticker_sentiment_label': 'Neutral'}]"
Should You Invest in the Consumer Discretionary Select Sector SPDR ETF  ( XLY ) ?,20240319T102006,Sector ETF report for ...,"[{'ticker': 'HD', 'relevance_score': '0.1331', 'ticker_sentiment_score': '0.067526', 'ticker_sentiment_label': 'Neutral'}]"
March Madness 2024: What To Know About NCAA Brackets And How To Watch,20240319T134400,"March Madness is here, and over the next three weekends millions of U.S. sports fans will be engaging with the annual men's and women's Division 1 NCAA Basketball Tournament. Starting on Tuesday, 136 large and small schools from across the country will participate in both tournaments.","[{'ticker': 'HD', 'relevance_score': '0.02065', 'ticker_sentiment_score': '-0.041573', 'ticker_sentiment_label': 'Neutral'}]"
Cumulus Media's Westwood One Presents Exclusive Multiplatform Audio Coverage of the 2024 NCAA® Men's Basketball Tournament,20240319T165100,"March Madness® Broadcasts Connect College Hoops Fans and Consumers across Multiple Platforms - 500+ Radio Stations, SiriusXM, NCAA March Madness Live™. via Free Online Streaming at WestwoodOneSports.com, The Varsity Network App, and on Alexa-Enabled Devices. and on TuneIn Premium ...","[{'ticker': 'HD', 'relevance_score': '0.033052', 'ticker_sentiment_score': '0.191043', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
Cumulus Media's Westwood One Presents Exclusive Multiplatform Audio Coverage of the 2024 NCAA® Men's Basketball Tournament - Cumulus Media  ( NASDAQ:CMLS ) ,20240319T165126,"March Madness® Broadcasts Connect College Hoops Fans and Consumers across Multiple Platforms - 500+ Radio Stations, SiriusXM, NCAA March Madness Live™; via Free Online Streaming at WestwoodOneSports.com, The Varsity Network App, and on Alexa-Enabled Devices; and on TuneIn Premium","[{'ticker': 'HD', 'relevance_score': '0.031612', 'ticker_sentiment_score': '0.186183', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
Good Stocks To Buy Right Now? 2 Dow 30 Stocks In Focus,20240319T173405,"The Dow Jones Industrial Average ( DJIA ) , often referred to as the Dow 30, is one of the oldest and most-watched stock indices in the world.","[{'ticker': 'HD', 'relevance_score': '0.408949', 'ticker_sentiment_score': '0.329313', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
Create Your Own Yields On Stocks With Covered Calls,20240319T175914,Apple Stock Doesn't Have Much Yield. But You Can Make Your Own. Investor's Business Daily ...,"[{'ticker': 'HD', 'relevance_score': '0.077343', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}]"
Investors Are Avoiding Retail. 8 Stocks That Could Prove Them Wrong.,20240319T183400,Investors Are Avoiding Retail. Eight Stocks That Could Prove Them Wrong ...,"[{'ticker': 'HD', 'relevance_score': '0.112532', 'ticker_sentiment_score': '0.077868', 'ticker_sentiment_label': 'Neutral'}]"
Wall Street advances with Nvidia and Fed meeting in focus,20240320T004543,"Shares in Nvidia pulled out of the red to close up 1% after it revealed pricing and shipment plans for its hotly anticipated Blackwell B200 artificial intelligence chip, which it says could be 30 times faster than current chips.","[{'ticker': 'HD', 'relevance_score': '0.0699', 'ticker_sentiment_score': '0.153814', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
IBD Rating Upgrades: SiteOne Landscape Supply Flashes Improved Technical Strength,20240320T080000,"On Wednesday, SiteOne Landscape Supply ( SITE ) received an upgrade to its Relative Strength ( RS ) Rating, from 67 to 73. X IBD's proprietary RS Rating tracks technical performance by showing how a stock's price movement over the last 52 weeks measures up against that of the other stocks in ...","[{'ticker': 'HD', 'relevance_score': '0.323078', 'ticker_sentiment_score': '0.131438', 'ticker_sentiment_label': 'Neutral'}]"
"The Biden administration is expanding an effort with Walmart, Target, Nike, others to track consumer demand in real time",20240320T113252,"The White House says over 80% of inflation's decline comes from the supply chain, and the Biden DOT is expanding a data effort with major companies to track it.","[{'ticker': 'HD', 'relevance_score': '0.026184', 'ticker_sentiment_score': '-0.125045', 'ticker_sentiment_label': 'Neutral'}]"
2 Reasons to Buy Walmart -- and 1 Reason to Avoid the Dividend Stock,20240320T120000,The giant retail chain recently hiked its payout after a strong finish to fiscal 2024.,"[{'ticker': 'HD', 'relevance_score': '0.073546', 'ticker_sentiment_score': '0.111291', 'ticker_sentiment_label': 'Neutral'}]"
"Are You A Housing Market Lock-In? High Mortgage Rates Result In 'People Not Living In Homes They Would Prefer' - D.R. Horton  ( NYSE:DHI ) , Home Depot  ( NYSE:HD ) ",20240320T182917,"Mortgage lock-in is an often overlooked area of the U.S. housing market. It hampers the ability of homeowners to sell their properties, adding to the shortage in supply of available homes, pushing house prices ever higher. Here's the problem. Most of the 50 million active mortgages in the U.S. ...","[{'ticker': 'HD', 'relevance_score': '0.154951', 'ticker_sentiment_score': '-0.119562', 'ticker_sentiment_label': 'Neutral'}]"
How To Use Put Options To Get DraftKings Cheaply,20240320T183327,DKNG Stock Today: How To Use Options To Get DraftKings At A Discount And Make Money Investor's Business Daily ...,"[{'ticker': 'HD', 'relevance_score': '0.064973', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}]"
"Home Depot  ( NYSE:HD )  Upgraded by StockNews.com to ""Buy""",20240321T085643,StockNews.com upgraded shares of Home Depot ( NYSE:HD - Free Report ) from a hold rating to a buy rating in a report released on Wednesday.,"[{'ticker': 'HD', 'relevance_score': '0.814622', 'ticker_sentiment_score': '0.429836', 'ticker_sentiment_label': 'Bullish'}]"
3 Phenomenal Stocks That Pay Investors More Every Year,20240321T103000,Dividend growth stocks have a long history of beating the market and putting money in investors' pockets.,"[{'ticker': 'HD', 'relevance_score': '0.947069', 'ticker_sentiment_score': '-0.639364', 'ticker_sentiment_label': 'Bearish'}]"
Missed Out on Amazon? Buy This Dividend Giant Instead,20240321T150000,"Walmart is a mature company, but it's still targeting some huge growth niches.","[{'ticker': 'HD', 'relevance_score': '0.067536', 'ticker_sentiment_score': '-0.005028', 'ticker_sentiment_label': 'Neutral'}]"
"Coast raises $92 million in new capital, partners with Visa to expand financial tools and software for modern business fleets",20240321T152800,"Coast raises $92 million in new capital, partners with Visa to expand financial tools and software for modern business ... PR ...","[{'ticker': 'HD', 'relevance_score': '0.026328', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}]"
Why Is Home Depot  ( HD )  Up 5.6% Since Last Earnings Report?,20240321T153032,Home Depot (HD) reported earnings 30 days ago. What's next for the stock? We take a look at earnings estimates for some clues.,"[{'ticker': 'HD', 'relevance_score': '0.500753', 'ticker_sentiment_score': '0.328021', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
Home Depot Unusual Options Activity For March 21 - Home Depot  ( NYSE:HD ) ,20240321T153140,"Deep-pocketed investors have adopted a bullish approach towards Home Depot HD, and it's something market players shouldn't ignore. Our tracking of public options records at Benzinga unveiled this significant move today.","[{'ticker': 'HD', 'relevance_score': '0.851474', 'ticker_sentiment_score': '0.330606', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
"Star Wars™ 'March to May the 4th' kicks off in New York City, delights fans with new products and a stunning light show",20240322T035600,"""March to May the 4th"" begins with a takeover of the world-famous Empire State Building in New York City, featuring displays inspired by iconic Star Wars villains, new product reveals, fan experiences and a dynamic evening light show","[{'ticker': 'HD', 'relevance_score': '0.024956', 'ticker_sentiment_score': '-0.15364', 'ticker_sentiment_label': 'Somewhat-Bearish'}]"
Stocks With Rising Relative Price Strength: Lowe's,20240322T080000,"One important metric to look for in a stock is an 80 or higher Relative Strength Rating. Lowe's ( LOW ) now clears that threshold, with a jump from 79 to 82 Friday. X IBD's proprietary rating tracks share price movement with a 1 ( worst ) to 99 ( best ) score.","[{'ticker': 'HD', 'relevance_score': '0.327366', 'ticker_sentiment_score': '0.130521', 'ticker_sentiment_label': 'Neutral'}]"
1 No-Brainer Dividend Stock to Buy Now With $100 and Hold Through 2024  ( and Beyond ) ,20240322T124500,This industry leader should be on your investing radar.,"[{'ticker': 'HD', 'relevance_score': '0.517168', 'ticker_sentiment_score': '0.390165', 'ticker_sentiment_label': 'Bullish'}]"
Looking At Home Depot's Recent Unusual Options Activity - Home Depot  ( NYSE:HD ) ,20240322T163110,"High-rolling investors have positioned themselves bearish on Home Depot HD, and it's important for retail traders to take note. \This activity came to our attention today through Benzinga's tracking of publicly available options data.","[{'ticker': 'HD', 'relevance_score': '0.718897', 'ticker_sentiment_score': '0.294342', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
"If There Was a ""Magnificent Seven"" for Dividend Stocks, These Would Be My Top Picks",20240323T151600,"They're quality companies from a variety of sectors, including tech, consumer staples, industrials, energy, and financials.","[{'ticker': 'HD', 'relevance_score': '0.203786', 'ticker_sentiment_score': '0.30463', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
"How to clean a rug, according to carpet and cleaning experts",20240324T120000,"Rugs, including small area rugs used in the entryway and kitchen, need to be cleaned regularly to maintain their appearance and to keep them in good condition. Though similar, the techniques used to clean rugs are different from how to clean carpets.","[{'ticker': 'HD', 'relevance_score': '0.035035', 'ticker_sentiment_score': '0.086118', 'ticker_sentiment_label': 'Neutral'}]"
"Beat the Market the Zacks Way: Micron Technology, American Eagle Outfitters, Cencora in Focus",20240325T105500,Our time-tested methodologies were at work to help investors navigate the market well last week. Here are some of our key performance data from the past three months.,"[{'ticker': 'HD', 'relevance_score': '0.065506', 'ticker_sentiment_score': '0.060182', 'ticker_sentiment_label': 'Neutral'}]"
How to Boost Your Portfolio with Top Retail and Wholesale Stocks Set to Beat Earnings,20240325T125009,The Zacks Earnings ESP is a great way to find potential earnings surprises. Why investors should take advantage now.,"[{'ticker': 'HD', 'relevance_score': '0.271274', 'ticker_sentiment_score': '0.2843', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
Tiger Woods' Indoor Golf League Launching In January-After Stadium Roof Collapse Delayed Start,20240325T131217,"The virtual, indoor golf league dreamed up by legendary players Tiger Woods and Rory McIlroy will see its first-ever match played on Jan. 7 in a purpose-built, Palm Beach arena that will have players compete largely on a virtual course while live fans watch on a 3,000-square-foot projector screen.","[{'ticker': 'HD', 'relevance_score': '0.077094', 'ticker_sentiment_score': '-0.035487', 'ticker_sentiment_label': 'Neutral'}]"
Sweeten Your Space with Hubba Bubba® Pink by BEHR® - Canada NewsWire,20240326T110000,Sweeten Your Space with Hubba Bubba® Pink by BEHR® Canada ...,"[{'ticker': 'HD', 'relevance_score': '0.053992', 'ticker_sentiment_score': '0.088751', 'ticker_sentiment_label': 'Neutral'}]"
"Here is What to Know Beyond Why The Home Depot, Inc.  ( HD )  is a Trending Stock",20240326T130017,"Home Depot (HD) has been one of the stocks most watched by Zacks.com users lately. So, it is worth exploring what lies ahead for the stock.","[{'ticker': 'HD', 'relevance_score': '0.47672', 'ticker_sentiment_score': '0.153292', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
Why Sunnova Energy Shares Are Trading Higher Tuesday - Sunnova Energy Intl  ( NYSE:NOVA ) ,20240326T141343,"Sunnova Energy International Inc. NOVA shares are trading higher after the company disclosed that it was selected as the exclusive national solar and battery storage services provider for The Home Depot, Inc. HD. As per the terms, Sunnova will serve Home Depot stores across the U.S. and its ...","[{'ticker': 'HD', 'relevance_score': '0.79415', 'ticker_sentiment_score': '0.23952', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
"Tesla, Krispy Kreme, McCormick And Other Big Stocks Moving Higher On Tuesday - Tesla  ( NASDAQ:TSLA ) , McCormick & Co  ( NYSE:MKC ) , Krispy Kreme  ( NASDAQ:DNUT ) ",20240326T143608,"U.S. stocks were higher, with the Dow Jones index gaining around 50 points on Tuesday. Shares of Tesla Inc TSLA rose sharply during Tuesday's session amid reports suggest Italy has approached the company about electric truck production.","[{'ticker': 'HD', 'relevance_score': '0.09186', 'ticker_sentiment_score': '0.137608', 'ticker_sentiment_label': 'Neutral'}]"
Baltimore Bridge Collapse Could Block Thousands Of Car Imports,20240326T150058,"The Francis Scott Key Bridge collapsed early Tuesday morning, leaving officials in Baltimore with a search-and-rescue operation and potentially causing major economic interruption, as the bridge crossed over one of the largest ports in the U.S.-and the single largest port for cars.","[{'ticker': 'HD', 'relevance_score': '0.10607', 'ticker_sentiment_score': '-0.057377', 'ticker_sentiment_label': 'Neutral'}]"
Baltimore businesses are trying to figure out how the bridge collapse will affect them,20240326T153100,Baltimore businesses figure out how bridge collapse will affect them - Business Insider ...,"[{'ticker': 'HD', 'relevance_score': '0.126561', 'ticker_sentiment_score': '0.057772', 'ticker_sentiment_label': 'Neutral'}]"
Logistics companies scramble after bridge collapse closes Port of Baltimore until further notice,20240326T164456,"Baltimore's Francis Scott Key Bridge collapsed after the 10,000 container-capacity vessel Dali collided with a bridge pillar. Rescue efforts are underway.","[{'ticker': 'HD', 'relevance_score': '0.03072', 'ticker_sentiment_score': '0.111716', 'ticker_sentiment_label': 'Neutral'}]"
Tennessee factory employing immigrant children young as 14 forced to pay out almost $2M: Labor Department,20240326T180500,"A factory in Tennessee is being forced to pay out close to $2 million after it was discovered to employ immigrant teenagers in ""oppressive child labor."" Ten children were found to be employed at the Tuff Torq factory in Talbott, Tennessee - a facility that manufactures lawn mower parts - after an ...","[{'ticker': 'HD', 'relevance_score': '0.075397', 'ticker_sentiment_score': '-0.404934', 'ticker_sentiment_label': 'Bearish'}]"
Why Sunnova Energy Stock Was Racing Higher on Tuesday,20240326T192430,The company secured a large and important new sales channel.,"[{'ticker': 'HD', 'relevance_score': '0.780579', 'ticker_sentiment_score': '0.427959', 'ticker_sentiment_label': 'Bullish'}]"
5 Stocks With Strong Buyback Programs,20240326T210053,5 Top Stocks With The Best Stock Buyback Programs Forbes ...,"[{'ticker': 'HD', 'relevance_score': '0.048084', 'ticker_sentiment_score': '0.244932', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
"4 Ways to Grow $100,000 Into $1 Million for Retirement Savings",20240327T113500,Commit to retirement saving with these four strategies.,"[{'ticker': 'HD', 'relevance_score': '0.057907', 'ticker_sentiment_score': '0.11398', 'ticker_sentiment_label': 'Neutral'}]"
Donald Trump is now richer than George Soros - and on track to overtake Mark Cuban,20240327T123700,"Donald Trump now richer than George Soros, set to overtake Mark Cuban - Business Insider ...","[{'ticker': 'HD', 'relevance_score': '0.085324', 'ticker_sentiment_score': '0.219554', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
"Baltimore bridge collapse poses little threat to U.S. economic growth, experts say",20240327T130805,President Joe Biden said he expects the federal government to cover the cost of rebuilding the Francis Scott Key Bridge.,"[{'ticker': 'HD', 'relevance_score': '0.046999', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}]"
Sunnova  ( NOVA )  & Home Depot Partner to Grow Customer Base,20240327T143600,"Sunnova's (NOVA) partnership with The Home Depot will help it provide clean, affordable and reliable energy to customers across the United States.","[{'ticker': 'HD', 'relevance_score': '0.374312', 'ticker_sentiment_score': '0.310498', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
"Baltimore port bridge collapse: Global ocean carriers declare 'force majeure,' leaving U.S. companies on hook for urgent cargo pickup",20240327T181514,"Ocean container vessel giants including CMA CGM and COSCO are declaring force majeure due to Baltimore port bridge accident, leaving shippers on hook for cargo.","[{'ticker': 'HD', 'relevance_score': '0.028592', 'ticker_sentiment_score': '-0.105843', 'ticker_sentiment_label': 'Neutral'}]"
Home Depot  ( HD )  Outperforms Broader Market: What You Need to Know,20240327T215018,"Home Depot (HD) concluded the recent trading session at $385.89, signifying a +1.57% move from its prior day's close.","[{'ticker': 'HD', 'relevance_score': '0.546745', 'ticker_sentiment_score': '0.204438', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
RH  ( RH )  Q4 2023 Earnings Call Transcript,20240328T044514,"RH earnings call for the period ending December 31, 2023.","[{'ticker': 'HD', 'relevance_score': '0.002627', 'ticker_sentiment_score': '-0.011801', 'ticker_sentiment_label': 'Neutral'}]"
"The Home Depot Announces Agreement to Acquire SRS Distribution, a Leading Specialty Trade Distributor Across Multiple Verticals; Expands Offering and Capabilities for Pro Customers; Increases Total Addressable Pro Market by Approximately $50 Billion",20240328T100000,"The Home Depot Announces Agreement to Acquire SRS Distribution, a Leading Specialty Trade Distributor Across ... PR ...","[{'ticker': 'HD', 'relevance_score': '0.255155', 'ticker_sentiment_score': '0.265795', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
Home Depot is acquiring specialty distributor SRS for $18.25 billion in huge bet on growing pro sales,20240328T100009,Home Depot is making the largest acquisition in its history as its sales growth stagnates.,"[{'ticker': 'HD', 'relevance_score': '0.493965', 'ticker_sentiment_score': '0.299083', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
Should You Invest in the VanEck Retail ETF  ( RTH ) ?,20240328T102008,Sector ETF report for ...,"[{'ticker': 'HD', 'relevance_score': '0.128822', 'ticker_sentiment_score': '0.064107', 'ticker_sentiment_label': 'Neutral'}]"
Home Depot buying supplier to professional contractors in a deal valued at about $18.25B,20240328T104115,"Home Depot will buy SRS Distribution, a materials provider for professionals, in a deal valued at approximately $18.25 billion. It is Home Depot's largest acquisition in its history and with it, it steps more aggressively into the fast growing professional builder and contactor business.","[{'ticker': 'HD', 'relevance_score': '0.431554', 'ticker_sentiment_score': '0.16331', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
"Baltimore disaster may be the largest-ever marine insurance payout, Lloyd's boss says",20240328T124034,The head of Lloyd's of London said the insurance industry would nonetheless be able to handle the hefty claims.,"[{'ticker': 'HD', 'relevance_score': '0.049019', 'ticker_sentiment_score': '0.071259', 'ticker_sentiment_label': 'Neutral'}]"
Home Depot Zeros In On Pro Builder Market With $18.3 Billion Deal,20240328T125724,"Dow Jones home improvement retailer Home Depot ( HD ) on Thursday announced plans to acquire SRS Distribution for $18.25 billion, the largest purchase in company history. HD stock ticked higher early Thursday on the news.","[{'ticker': 'HD', 'relevance_score': '0.769861', 'ticker_sentiment_score': '0.126072', 'ticker_sentiment_label': 'Neutral'}]"
"Home Depot Scores Big With $18.25B SRS Acquisition, Boosts Addressable Market To $1T - Home Depot  ( NYSE:HD ) ",20240328T135745,"The Home Depot, Inc. HD disclosed a definitive agreement to acquire SRS Distribution Inc. for a total enterprise value ( including net debt ) of about $18.25 billion.","[{'ticker': 'HD', 'relevance_score': '0.553595', 'ticker_sentiment_score': '0.239206', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
Home Depot to buy SRS Distribution in $18.25 billion deal - .com,20240328T141646,Home Depot to buy SRS Distribution in $18.25 billion deal UPI News ...,"[{'ticker': 'HD', 'relevance_score': '0.7414', 'ticker_sentiment_score': '0.574782', 'ticker_sentiment_label': 'Bullish'}]"
Market Shows Breadth As Leaders Take A Breath: Weekly Review,20240328T145250,The stock market rally was mixed in a holiday-shortened week. The Nasdaq fell modestly while the Russell 2000 rose solidly. Many AI and other growth leaders suffered solid to sharp losses. DraftKings ( DKNG ) fell sharply as the NCAA moved to ban special prop bets following claims regarding a pro ...,"[{'ticker': 'HD', 'relevance_score': '0.063174', 'ticker_sentiment_score': '0.268541', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
Beacon Roofing  ( BECN )  Up 12.8% Since Last Earnings Report: Can It Continue?,20240328T153037,Beacon Roofing (BECN) reported earnings 30 days ago. What's next for the stock? We take a look at earnings estimates for some clues.,"[{'ticker': 'HD', 'relevance_score': '0.151301', 'ticker_sentiment_score': '0.019264', 'ticker_sentiment_label': 'Neutral'}]"
Cumulus Media's Westwood One Presents Exclusive Live Audio Coverage of the 2024 NCAA® Women's Basketball Championship,20240328T171000,Broadcasts Include Women's Sweet Sixteen® through the National Championship Broadcasts Include Women's Sweet Sixteen® through the National Championship ...,"[{'ticker': 'HD', 'relevance_score': '0.046452', 'ticker_sentiment_score': '0.196804', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
Cumulus Media's Westwood One Presents Exclusive Multi-Platform Audio Coverage of the 2024 NCAA® Division I Men's Basketball Sweet Sixteen® and Elite Eight® - Cumulus Media  ( NASDAQ:CMLS ) ,20240328T171144,"NEW YORK, March 28, 2024 ( GLOBE NEWSWIRE ) -- Cumulus Media's Westwood One CMLS, the largest audio network in the U.S. and the official network audio broadcast partner of the NCAA, will broadcast live coverage of the Men's Sweet Sixteen on Thursday, March 28 and Friday, March 29 beginning at 6 ...","[{'ticker': 'HD', 'relevance_score': '0.042876', 'ticker_sentiment_score': '0.19173', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
5 ETF Areas to Play for Easter,20240328T173300,These ETF investing areas should see an uptick in business this Easter.,"[{'ticker': 'HD', 'relevance_score': '0.07157', 'ticker_sentiment_score': '0.095546', 'ticker_sentiment_label': 'Neutral'}]"
Stocks Remain Calm; Dow Treads Water As Palantir Sinks,20240328T180226,Stock Market Today: Dow And S&P 500 Calm Ahead Of Long Weekend Investor's Business Daily ...,"[{'ticker': 'HD', 'relevance_score': '0.234458', 'ticker_sentiment_score': '-0.153316', 'ticker_sentiment_label': 'Somewhat-Bearish'}]"
Why Home Depot is spending $18 billion to buy a roofing company | Business,20240328T185200,Why Home Depot is spending $18 billion to buy a roofing company ...,"[{'ticker': 'HD', 'relevance_score': '0.806129', 'ticker_sentiment_score': '0.03228', 'ticker_sentiment_label': 'Neutral'}]"
Home Depot  ( HD )  Stock Drops Despite Market Gains: Important Facts to Note,20240328T214518,"The latest trading day saw Home Depot (HD) settling at $383.60, representing a -0.59% change from its previous close.","[{'ticker': 'HD', 'relevance_score': '0.47379', 'ticker_sentiment_score': '0.260631', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
"Baltimore port crisis: World's largest container ship company, MSC, dumps diverted cargo problem on US companies",20240328T215554,"Due to the Baltimore bridge collapse, MSC, the world's biggest container ship company, told customers that diverted cargo will become customer responsibility.","[{'ticker': 'HD', 'relevance_score': '0.041466', 'ticker_sentiment_score': '-0.094472', 'ticker_sentiment_label': 'Neutral'}]"
S&P 500 closes higher to secure strongest Q1 since 2019,20240329T003458,"Each of the three main U.S. indexes recorded solid quarterly gains, led by a climb of 10.16% for the SP 500, aided by optimism over artificial intelligence ( AI ) related stocks and expectations the U.S. Federal Reserve will begin to cut interest rates this year.","[{'ticker': 'HD', 'relevance_score': '0.070105', 'ticker_sentiment_score': '0.107496', 'ticker_sentiment_label': 'Neutral'}]"
"The Home Depot anuncia un acuerdo para adquirir SRS Distribution, el distribuidor líder de comercio especializado en múltiples sectores; amplía las ofertas y capacidades para clientes profesionales; incrementa en aproximadamente $50 mil millones el mercado direccionable total de profesionales",20240329T233100,"The Home Depot anuncia un acuerdo para adquirir SRS Distribution, el distribuidor líder de comercio especializado en ... PR ...","[{'ticker': 'HD', 'relevance_score': '0.216739', 'ticker_sentiment_score': '-0.024884', 'ticker_sentiment_label': 'Neutral'}]"
